Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T3 (Scaled ×2.0),50,INSIDE,19.16845089902019,72.96589598302583,0.014232,0.002838,0.001455,0.018526
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.16201838138722,72.93949059225653,0.023716,0.002805,0.00146,0.027981
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.18669199650556,72.9304180902923,0.027997,0.00282,0.001454,0.032272
T3 (Scaled ×2.0),50,INSIDE,19.179554887075863,72.97370108007817,0.030343,0.0028,0.001449,0.034593
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.172135375445357,72.97389205050919,0.030784,0.002835,0.001623,0.035242
T3 (Scaled ×2.0),50,OUTSIDE,19.157223814144633,72.96640617984689,0.023202,0.005377,0.001458,0.030038
T3 (Scaled ×2.0),50,INSIDE,19.18509297250153,72.95863885504185,0.024673,0.002804,0.001461,0.028938
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.169101792331766,72.93607920756314,0.034904,0.002828,0.001452,0.039185
T3 (Scaled ×2.0),50,INSIDE,19.175857545017106,72.94934585381847,0.029355,0.002797,0.001453,0.033606
T3 (Scaled ×2.0),50,OUTSIDE,19.161067806590577,72.92248340497197,0.029831,0.002782,0.001447,0.03406
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.18427337889396,72.92874821375231,0.036389,0.002859,0.00152,0.040768
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.169416545547968,72.97058633786375,0.02187,0.003085,0.001468,0.026424
T3 (Scaled ×2.0),50,ON_BOUNDARY,19.18726565110391,72.98569322858636,0.033746,0.00291,0.001457,0.038114
T3 (Scaled ×2.0),50,OUTSIDE,19.185545722691238,72.9966440508525,0.029457,0.003073,0.001535,0.034065
T3 (Scaled ×2.0),50,OUTSIDE,19.189548707013333,72.92950642599297,0.030923,0.002815,0.00149,0.035229
T3 (Scaled ×2.0),50,INSIDE,19.17921092943967,72.96622886626369,0.033132,0.002784,0.001457,0.037374
T3 (Scaled ×2.0),50,INSIDE,19.184987852643715,72.92905429253766,0.031394,0.002805,0.001459,0.03566
T3 (Scaled ×2.0),50,OUTSIDE,19.1557502033187,72.91811919449371,0.015111,0.002858,0.001573,0.019542
T3 (Scaled ×2.0),50,INSIDE,19.186757804235235,72.94447776954998,0.032401,0.002819,0.001451,0.036672
T3 (Scaled ×2.0),50,INSIDE,19.17990089749328,72.95299987273583,0.030009,0.002848,0.001475,0.034332
