Triangle,Total Points,Mean CKKS Time (s),Min CKKS Time (s),Max CKKS Time (s)
T1_Default,50,0.033095,0.021127,0.039425
T1_Default,100,0.032111,0.017674,0.044991
T1_Default,200,0.033146,0.019451,0.054345
T1_Default,400,0.033434,0.019745,0.052281
T1_Default,500,0.033904,0.019165,0.050438
T1_Default,700,0.033534,0.018302,0.056195
T1_Default,1000,0.034196,0.018678,0.058282
T2_Scaled_x1.5,50,0.034246,0.021366,0.038955
T2_Scaled_x1.5,100,0.034768,0.018391,0.0398
T2_Scaled_x1.5,200,0.034536,0.018154,0.039836
T2_Scaled_x1.5,400,0.032314,0.018507,0.043727
T2_Scaled_x1.5,500,0.033989,0.018297,0.05729
T2_Scaled_x1.5,700,0.033886,0.018623,0.052019
T2_Scaled_x1.5,1000,0.033938,0.018995,0.057328
T3_Scaled_x2.0,50,0.034202,0.018526,0.040768
T3_Scaled_x2.0,100,0.034656,0.018424,0.040085
T3_Scaled_x2.0,200,0.033302,0.01805,0.040339
T3_Scaled_x2.0,400,0.033025,0.01873,0.050568
T3_Scaled_x2.0,500,0.033311,0.018564,0.046018
T3_Scaled_x2.0,700,0.034379,0.018011,0.055433
T3_Scaled_x2.0,1000,0.033976,0.018665,0.063277
