Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T1 (Default),50,INSIDE,19.170940162220365,72.9497404164418,0.016177,0.003541,0.001701,0.02142
T1 (Default),50,INSIDE,19.174646040318137,72.95455907115135,0.027401,0.002866,0.001439,0.031706
T1 (Default),50,OUTSIDE,19.1735362792873,72.97082860008554,0.026368,0.002894,0.001422,0.030685
T1 (Default),50,ON_BOUNDARY,19.177546677100697,72.94286105381977,0.022514,0.00282,0.001428,0.026763
T1 (Default),50,OUTSIDE,19.154362410009572,72.96973623717913,0.031812,0.003348,0.001528,0.036689
T1 (Default),50,ON_BOUNDARY,19.180624393194442,72.95280429415413,0.025233,0.003442,0.001443,0.030118
T1 (Default),50,INSIDE,19.16609923600967,72.94952391431576,0.029593,0.002768,0.001428,0.03379
T1 (Default),50,INSIDE,19.179934784053426,72.94874510168916,0.032075,0.002767,0.00142,0.036263
T1 (Default),50,INSIDE,19.163050291496237,72.95099663688842,0.025781,0.002806,0.001417,0.030005
T1 (Default),50,ON_BOUNDARY,19.166127244402492,72.94837983318855,0.031141,0.002779,0.001427,0.035347
T1 (Default),50,INSIDE,19.1628422623676,72.95130482082453,0.017068,0.002788,0.001627,0.021484
T1 (Default),50,ON_BOUNDARY,19.166694630543635,72.95660184841458,0.02808,0.00273,0.00142,0.03223
T1 (Default),50,OUTSIDE,19.17252259254911,72.97403967123964,0.032811,0.002787,0.001426,0.037025
T1 (Default),50,INSIDE,19.166523941580714,72.95011280537939,0.027293,0.002764,0.001416,0.031473
T1 (Default),50,INSIDE,19.17853755608926,72.96616493840523,0.027461,0.002701,0.00143,0.031593
T1 (Default),50,ON_BOUNDARY,19.180745574298214,72.96515827788924,0.025922,0.002786,0.00142,0.030128
T1 (Default),50,ON_BOUNDARY,19.18083196866425,72.97364030140864,0.029568,0.00278,0.001422,0.03377
T1 (Default),50,ON_BOUNDARY,19.180524925872742,72.94227182747302,0.032228,0.002857,0.001478,0.036564
T1 (Default),50,ON_BOUNDARY,19.175301178523462,72.96707875475221,0.016905,0.002776,0.001446,0.021127
T1 (Default),50,OUTSIDE,19.17041160403319,72.97507329504671,0.029868,0.002906,0.001493,0.034267
T1 (Default),50,INSIDE,19.1758883538725,72.95066226250937,0.033144,0.002797,0.001476,0.037418
T1 (Default),50,OUTSIDE,19.183812833815157,72.98151913940913,0.031598,0.002763,0.001512,0.035873
T1 (Default),50,INSIDE,19.173991761631815,72.94475695291601,0.031771,0.002738,0.001462,0.035972
T1 (Default),50,INSIDE,19.16565417855467,72.95279615494404,0.031716,0.002808,0.001474,0.035999
T1 (Default),50,OUTSIDE,19.164807529484133,72.95789285421425,0.032311,0.002801,0.001548,0.03666
T1 (Default),50,INSIDE,19.173371745472913,72.96410365875631,0.029711,0.00276,0.001419,0.033891
T1 (Default),50,OUTSIDE,19.18615997947104,72.95902299103172,0.029482,0.002802,0.001473,0.033758
T1 (Default),50,INSIDE,19.180142683109803,72.9628651712526,0.026983,0.002752,0.001417,0.031153
T1 (Default),50,ON_BOUNDARY,19.180658099706623,72.95552094284864,0.030797,0.002758,0.001414,0.03497
T1 (Default),50,INSIDE,19.169238432452655,72.95347419637349,0.034493,0.002951,0.00142,0.038865
T1 (Default),50,INSIDE,19.172794735011063,72.95732403909513,0.031802,0.002867,0.00146,0.03613
T1 (Default),50,INSIDE,19.18063984605625,72.97144983188578,0.031616,0.002873,0.001562,0.036052
T1 (Default),50,OUTSIDE,19.16010317953011,72.94777076539852,0.028527,0.003083,0.001429,0.03304
T1 (Default),50,ON_BOUNDARY,19.17027652226009,72.96097190600821,0.033551,0.002754,0.0015,0.037807
T1 (Default),50,OUTSIDE,19.186132850310887,72.95728304282413,0.025849,0.002722,0.001416,0.029987
T1 (Default),50,OUTSIDE,19.189184233717885,72.93792965337748,0.030273,0.00282,0.001423,0.034516
T1 (Default),50,ON_BOUNDARY,19.168243244691737,72.95849595724187,0.027646,0.003402,0.001455,0.032504
T1 (Default),50,OUTSIDE,19.186481877049967,72.98269762826116,0.030549,0.002764,0.001471,0.034784
T1 (Default),50,INSIDE,19.17880002108526,72.95427026948647,0.026994,0.002867,0.001499,0.031361
T1 (Default),50,INSIDE,19.17471738058098,72.95244824266966,0.031183,0.002773,0.001441,0.035398
T1 (Default),50,ON_BOUNDARY,19.167477992717185,72.94772505843262,0.023517,0.003553,0.001486,0.028557
T1 (Default),50,OUTSIDE,19.18005691414536,72.93154299604886,0.032588,0.002823,0.001463,0.036875
T1 (Default),50,INSIDE,19.17498207410715,72.94461672012393,0.035139,0.002731,0.001554,0.039425
T1 (Default),50,OUTSIDE,19.156956472857324,72.96075442260633,0.03183,0.00285,0.001525,0.036206
T1 (Default),50,OUTSIDE,19.167327208389196,72.98179742312756,0.029391,0.00286,0.001441,0.033693
T1 (Default),50,OUTSIDE,19.177856886025054,72.9834892884212,0.029885,0.002779,0.001423,0.034088
T1 (Default),50,ON_BOUNDARY,19.17067515012824,72.94618354521285,0.029522,0.002752,0.00142,0.033694
T1 (Default),50,ON_BOUNDARY,19.16414977360577,72.95348330535843,0.027389,0.002825,0.001462,0.031678
T1 (Default),50,INSIDE,19.17649256938156,72.95238197940711,0.031884,0.002837,0.001429,0.03615
T1 (Default),50,ON_BOUNDARY,19.17824642400689,72.97069088946733,0.021571,0.002801,0.001428,0.025801
T1 (Default),100,INSIDE,19.177422915410606,72.95964107811876,0.013382,0.002813,0.001478,0.017674
T1 (Default),100,INSIDE,19.167018159959124,72.95493031617839,0.027614,0.002727,0.001455,0.031796
T1 (Default),100,ON_BOUNDARY,19.18050962445014,72.94147547402076,0.031049,0.002762,0.001462,0.035274
T1 (Default),100,OUTSIDE,19.16731481279269,72.98379491560144,0.03098,0.002814,0.001462,0.035257
T1 (Default),100,ON_BOUNDARY,19.179909176329467,72.9726912063454,0.033423,0.002748,0.001549,0.03772
T1 (Default),100,OUTSIDE,19.162131469069223,72.95158532746099,0.017517,0.002774,0.001524,0.021815
T1 (Default),100,INSIDE,19.180415920453306,72.95621239648419,0.038216,0.002859,0.001514,0.04259
T1 (Default),100,ON_BOUNDARY,19.180681073166674,72.95768801720197,0.028815,0.002763,0.001508,0.033087
T1 (Default),100,ON_BOUNDARY,19.180774317413757,72.9665507405576,0.032046,0.002767,0.00146,0.036274
T1 (Default),100,OUTSIDE,19.16213688742369,72.96314661571888,0.031068,0.002749,0.001503,0.035321
T1 (Default),100,INSIDE,19.17877522719771,72.9667838957406,0.031971,0.002835,0.001454,0.03626
T1 (Default),100,ON_BOUNDARY,19.180522661845707,72.94219942367972,0.032872,0.002767,0.001468,0.037107
T1 (Default),100,OUTSIDE,19.162589330428556,72.94664663330116,0.029614,0.002745,0.001473,0.033833
T1 (Default),100,OUTSIDE,19.15210545711815,72.9793875584568,0.031056,0.002766,0.001487,0.035309
T1 (Default),100,INSIDE,19.174365037240467,72.9623725609846,0.031075,0.002804,0.001501,0.035381
T1 (Default),100,OUTSIDE,19.18475576493879,72.96640280883523,0.025967,0.002731,0.001463,0.030161
T1 (Default),100,INSIDE,19.17922609916871,72.94621033965412,0.032927,0.002966,0.00154,0.037433
T1 (Default),100,ON_BOUNDARY,19.18080806125886,72.97058464440303,0.031859,0.002732,0.001472,0.036063
T1 (Default),100,INSIDE,19.16439866802692,72.94933979253925,0.031542,0.002863,0.001457,0.035863
T1 (Default),100,OUTSIDE,19.18357957451915,72.959071264789,0.029379,0.002893,0.001424,0.033696
T1 (Default),100,INSIDE,19.163515599155037,72.95125127858317,0.033829,0.002831,0.001537,0.038198
T1 (Default),100,ON_BOUNDARY,19.17358686693884,72.96499720568345,0.03144,0.00278,0.001463,0.035684
T1 (Default),100,ON_BOUNDARY,19.17055129561743,72.9612997183931,0.026891,0.003215,0.001599,0.031706
T1 (Default),100,INSIDE,19.179377346584502,72.96598819008601,0.027806,0.00276,0.001466,0.032033
T1 (Default),100,OUTSIDE,19.16689915221351,72.98001119492342,0.030894,0.002882,0.001461,0.035237
T1 (Default),100,OUTSIDE,19.183446434182358,72.98076477000282,0.030231,0.002832,0.001465,0.034529
T1 (Default),100,OUTSIDE,19.18865962680924,72.9567656136386,0.02732,0.002759,0.001456,0.031536
T1 (Default),100,ON_BOUNDARY,19.180638854411274,72.95322521946781,0.028013,0.002766,0.001462,0.032241
T1 (Default),100,INSIDE,19.177643236709027,72.9583142954299,0.031714,0.002851,0.001493,0.036059
