Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T2 (Scaled ×1.5),50,INSIDE,19.163070450485872,72.95478601130446,0.014044,0.002846,0.0015,0.01839
T2 (Scaled ×1.5),50,INSIDE,19.174658645620227,72.97149221897192,0.030129,0.002837,0.001478,0.034444
T2 (Scaled ×1.5),50,INSIDE,19.175241892996635,72.96869191737979,0.034215,0.002807,0.001474,0.038496
T2 (Scaled ×1.5),50,OUTSIDE,19.156441500888704,72.93786968658384,0.032327,0.002844,0.001478,0.03665
T2 (Scaled ×1.5),50,INSIDE,19.16831488365591,72.95663552793158,0.029757,0.002976,0.001473,0.034207
T2 (Scaled ×1.5),50,OUTSIDE,19.14880918836351,72.97508503355472,0.024602,0.002827,0.001533,0.028962
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.17762117685492,72.93739629698376,0.028999,0.002936,0.001471,0.033407
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.183658990643018,72.9415081397556,0.028244,0.002802,0.001467,0.032514
T2 (Scaled ×1.5),50,INSIDE,19.160637586408043,72.95440674754093,0.031355,0.002832,0.001461,0.035649
T2 (Scaled ×1.5),50,OUTSIDE,19.1807267958349,72.98111145511166,0.025759,0.002833,0.001482,0.030075
T2 (Scaled ×1.5),50,OUTSIDE,19.154133070982237,72.96423006693443,0.0314,0.002858,0.001464,0.035723
T2 (Scaled ×1.5),50,OUTSIDE,19.191568822207337,72.93355213296837,0.030517,0.002895,0.001489,0.034902
T2 (Scaled ×1.5),50,OUTSIDE,19.18901205881864,72.9288928772007,0.032625,0.002826,0.001468,0.03692
T2 (Scaled ×1.5),50,OUTSIDE,19.14588407804646,72.9370229522114,0.032186,0.002842,0.001481,0.03651
T2 (Scaled ×1.5),50,OUTSIDE,19.16297118664311,72.96157019559503,0.025917,0.002822,0.001475,0.030215
T2 (Scaled ×1.5),50,OUTSIDE,19.183633020059656,72.98426701705291,0.034026,0.002815,0.001467,0.038309
T2 (Scaled ×1.5),50,OUTSIDE,19.18729581983104,72.9543688471064,0.032906,0.002908,0.001474,0.037288
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.170600736595564,72.96669123241479,0.024801,0.002832,0.00149,0.029124
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.18380230208655,72.95606258211201,0.030128,0.002822,0.001487,0.034439
T2 (Scaled ×1.5),50,INSIDE,19.16914585021532,72.94521266706127,0.032478,0.002832,0.001466,0.036777
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.184013150294717,72.9760388762357,0.030268,0.002899,0.001493,0.034661
T2 (Scaled ×1.5),50,INSIDE,19.169872408490182,72.96001405314331,0.030051,0.002815,0.001467,0.034333
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.179591738484916,72.93644493890413,0.031019,0.002817,0.001488,0.035325
T2 (Scaled ×1.5),50,INSIDE,19.164871512520673,72.95662043308506,0.03383,0.002775,0.001498,0.038103
T2 (Scaled ×1.5),50,OUTSIDE,19.18587829313541,72.93902873050318,0.027855,0.002805,0.001462,0.032123
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.183736761730355,72.94977496719994,0.031573,0.002832,0.001497,0.035902
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.18396552755152,72.97204309821414,0.031322,0.002854,0.001488,0.035665
T2 (Scaled ×1.5),50,INSIDE,19.180539496644116,72.96062488845455,0.032269,0.002871,0.001494,0.036635
T2 (Scaled ×1.5),50,INSIDE,19.166289958313094,72.94728238485558,0.032903,0.002868,0.001473,0.037245
T2 (Scaled ×1.5),50,OUTSIDE,19.18935637378822,72.94864924416186,0.029588,0.002865,0.001473,0.033926
T2 (Scaled ×1.5),50,INSIDE,19.183452109290677,72.98046359520028,0.034476,0.00282,0.001478,0.038775
T2 (Scaled ×1.5),50,OUTSIDE,19.183706307952946,72.93852271518242,0.027682,0.002898,0.00149,0.032071
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.18394663540723,72.969040778206,0.030822,0.002857,0.001538,0.035218
T2 (Scaled ×1.5),50,OUTSIDE,19.171964029697364,72.93231081744933,0.027011,0.003105,0.001665,0.031781
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.183711086839956,72.94716999878585,0.022082,0.002835,0.001505,0.026422
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.177622146749314,72.97524446229977,0.027803,0.002855,0.001577,0.032235
T2 (Scaled ×1.5),50,OUTSIDE,19.172861737290006,72.98781216919839,0.019275,0.003127,0.001494,0.023897
T2 (Scaled ×1.5),50,INSIDE,19.170729036096816,72.96423554022277,0.030152,0.002841,0.001469,0.034463
T2 (Scaled ×1.5),50,INSIDE,19.175635842318922,72.96584010720908,0.033899,0.002802,0.001477,0.038179
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.184046263826705,72.97905196471508,0.027044,0.002832,0.001496,0.031373
T2 (Scaled ×1.5),50,OUTSIDE,19.16400625122939,72.96217326107401,0.031425,0.002876,0.001495,0.035797
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.183795334266424,72.95395749884322,0.031026,0.002811,0.001472,0.035311
T2 (Scaled ×1.5),50,OUTSIDE,19.192877910133088,72.9748235889415,0.029963,0.002872,0.001472,0.034307
T2 (Scaled ×1.5),50,OUTSIDE,19.17463276732499,72.9300952758608,0.030105,0.002858,0.001482,0.034445
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.183789015448216,72.9531963806628,0.031124,0.002832,0.001476,0.035433
T2 (Scaled ×1.5),50,OUTSIDE,19.171310147675765,72.9908968678491,0.030712,0.002826,0.001477,0.035016
T2 (Scaled ×1.5),50,OUTSIDE,19.15118894051172,72.97301344212553,0.051702,0.002796,0.001482,0.055981
T2 (Scaled ×1.5),50,INSIDE,19.170172674407993,72.96088438640916,0.031394,0.002818,0.001623,0.035835
T2 (Scaled ×1.5),50,INSIDE,19.160473048590625,72.94835897385431,0.024963,0.002804,0.001531,0.029299
T2 (Scaled ×1.5),50,ON_BOUNDARY,19.167144739866572,72.94245613129914,0.024058,0.00297,0.001582,0.028611
T2 (Scaled ×1.5),100,INSIDE,19.1795017082712,72.9756191671947,0.013603,0.002811,0.001664,0.018078
T2 (Scaled ×1.5),100,INSIDE,19.17429833230884,72.94779982753431,0.025444,0.002821,0.001495,0.029761
T2 (Scaled ×1.5),100,OUTSIDE,19.167621779824803,72.9693739017401,0.029803,0.002909,0.001516,0.034228
T2 (Scaled ×1.5),100,INSIDE,19.163039311889666,72.95362844765867,0.020335,0.002857,0.001486,0.024678
T2 (Scaled ×1.5),100,INSIDE,19.17480036401294,72.95726057494198,0.03264,0.002793,0.001696,0.037129
T2 (Scaled ×1.5),100,OUTSIDE,19.176875726660384,72.9930881756137,0.022282,0.002983,0.001486,0.026751
