Triangle,Class,Latitude,Longitude,GT_w1,GT_w2,GT_w3,CKKS_w1,CKKS_w2,CKKS_w3,Δw1,Δw2,Δw3,GT_Class,CKKS_Class
T1 (Default),INSIDE,19.17708129294897,72.94614142467853,0.7222323091,0.0938402934,0.1839273975,0.7222324059,0.0938403060,0.1839274222,0.0000000968,0.0000000126,0.0000000247,INSIDE,INSIDE
T1 (Default),INSIDE,19.16747016786211,72.9568733633034,0.0209315149,0.2809010484,0.6981674367,0.0209315177,0.2809010861,0.6981675303,0.0000000028,0.0000000377,0.0000000936,INSIDE,INSIDE
T1 (Default),INSIDE,19.179449432744835,72.95757884447555,0.4550826197,0.4801112157,0.0648061646,0.4550826807,0.4801112801,0.0648061733,0.0000000610,0.0000000644,0.0000000087,INSIDE,INSIDE
T1 (Default),INSIDE,19.169854514020805,72.95980317005758,0.0201974560,0.4061964406,0.5736061034,0.0201974588,0.4061964950,0.5736061803,0.0000000028,0.0000000544,0.0000000769,INSIDE,INSIDE
T1 (Default),INSIDE,19.169910519041633,72.95930197966962,0.0379886316,0.3916380816,0.5703732868,0.0379886366,0.3916381341,0.5703733633,0.0000000050,0.0000000525,0.0000000765,INSIDE,INSIDE
T1 (Default),INSIDE,19.178569078651023,72.9497336220398,0.6666609194,0.2261853060,0.1071537746,0.6666610088,0.2261853363,0.1071537890,0.0000000894,0.0000000303,0.0000000144,INSIDE,INSIDE
T1 (Default),INSIDE,19.171990815459264,72.94917658881529,0.4335518422,0.1115833494,0.4548648084,0.4335519003,0.1115833644,0.4548648694,0.0000000581,0.0000000150,0.0000000610,INSIDE,INSIDE
T1 (Default),INSIDE,19.179191561687,72.9567260146238,0.4719068967,0.4501041254,0.0779889779,0.4719069600,0.4501041858,0.0779889884,0.0000000633,0.0000000604,0.0000000105,INSIDE,INSIDE
T1 (Default),INSIDE,19.174370245093474,72.96578482952151,0.0052831055,0.6567852602,0.3379316344,0.0052831062,0.6567853482,0.3379316797,0.0000000007,0.0000000880,0.0000000453,INSIDE,INSIDE
T1 (Default),INSIDE,19.178590196936405,72.9594020191815,0.3654009688,0.5233544783,0.1112445530,0.3654010178,0.5233545485,0.1112445679,0.0000000490,0.0000000702,0.0000000149,INSIDE,INSIDE
T1 (Default),INSIDE,19.17568454711435,72.94473232020398,0.7130655454,0.0298737829,0.2570606717,0.7130656410,0.0298737870,0.2570607061,0.0000000956,0.0000000041,0.0000000344,INSIDE,INSIDE
T1 (Default),INSIDE,19.173502171035484,72.94535898983874,0.6103780427,0.0167690727,0.3728528846,0.6103781246,0.0167690750,0.3728529346,0.0000000819,0.0000000023,0.0000000500,INSIDE,INSIDE
T1 (Default),INSIDE,19.166378815763466,72.95322839694552,0.0932484438,0.1528115223,0.7539400340,0.0932484563,0.1528115428,0.7539401351,0.0000000125,0.0000000205,0.0000001011,INSIDE,INSIDE
T1 (Default),INSIDE,19.177390942226808,72.9435143783035,0.8160996124,0.0177695150,0.1661308726,0.8160997219,0.0177695174,0.1661308949,0.0000001095,0.0000000024,0.0000000223,INSIDE,INSIDE
T1 (Default),INSIDE,19.169909258765472,72.95260610254354,0.2471360773,0.1860307812,0.5668331415,0.2471361104,0.1860308061,0.5668332176,0.0000000331,0.0000000249,0.0000000761,INSIDE,INSIDE
T1 (Default),INSIDE,19.176336839515294,72.94561444835487,0.7103461957,0.0666263100,0.2230274943,0.7103462910,0.0666263189,0.2230275242,0.0000000953,0.0000000089,0.0000000299,INSIDE,INSIDE
T1 (Default),INSIDE,19.176071440578202,72.95418681892576,0.4324176796,0.3258967620,0.2416855584,0.4324177376,0.3258968057,0.2416855908,0.0000000580,0.0000000437,0.0000000324,INSIDE,INSIDE
T1 (Default),INSIDE,19.17928938451028,72.97012180313112,0.0571152480,0.8628551043,0.0800296477,0.0571152556,0.8628552200,0.0800296585,0.0000000076,0.0000001157,0.0000000108,INSIDE,INSIDE
T1 (Default),INSIDE,19.178801853218967,72.9632945639541,0.2518486840,0.6460072870,0.1021440290,0.2518487178,0.6460073736,0.1021440427,0.0000000338,0.0000000866,0.0000000137,INSIDE,INSIDE
T1 (Default),INSIDE,19.179996338817674,72.95679902061566,0.5002733794,0.4642735920,0.0354530286,0.5002734465,0.4642736542,0.0354530333,0.0000000671,0.0000000622,0.0000000047,INSIDE,INSIDE
T1 (Default),INSIDE,19.176198426335027,72.94510549119106,0.7209762278,0.0489479357,0.2300758365,0.7209763245,0.0489479423,0.2300758673,0.0000000967,0.0000000066,0.0000000308,INSIDE,INSIDE
T1 (Default),INSIDE,19.17498903139666,72.94610442811883,0.6437110717,0.0616941556,0.2945947727,0.6437111580,0.0616941639,0.2945948122,0.0000000863,0.0000000083,0.0000000395,INSIDE,INSIDE
T1 (Default),INSIDE,19.180236121878856,72.95751647508857,0.4869897340,0.4898560597,0.0231542063,0.4869897993,0.4898561254,0.0231542094,0.0000000653,0.0000000657,0.0000000031,INSIDE,INSIDE
T1 (Default),INSIDE,19.163191813745602,72.95113150372653,0.0373936788,0.0411932418,0.9214130794,0.0373936838,0.0411932473,0.9214132030,0.0000000050,0.0000000055,0.0000001236,INSIDE,INSIDE
T1 (Default),INSIDE,19.17511156961908,72.94895625616958,0.5592795244,0.1510721925,0.2896482831,0.5592795994,0.1510722128,0.2896483219,0.0000000750,0.0000000203,0.0000000388,INSIDE,INSIDE
T1 (Default),INSIDE,19.161886055962913,72.9505959950197,0.0043986542,0.0053979769,0.9902033689,0.0043986548,0.0053979776,0.9902035017,0.0000000006,0.0000000007,0.0000001328,INSIDE,INSIDE
